Project Name,INPUT_Video,INPUT_Image_1,INPUT_Image_2,INPUT_Request,aspect_ratio,Status,music prompt,script,music file 1,music file 2
Goldmark Jewelry,SnapInsta.to_AQN_LQjRdXGts1wgqJU5wyiGy4H5CX0gMNa_ihoOfDbnFpFn6E0IEMlTXrL3jGXkOsaEPQRM37j00XweWu2eY0Xn-OoNsOFA9fGSUN0.mp4 (https://v5.airtableusercontent.com/v3/u/53/53/1778688000000/puMkPyfEpgYyobqFhQpQ6g/PlPFMD3f7nlxoIjgcKgWzFU-hD-iHpDKiEk23YtS0Th8PM7cuWzC-LRGolbiJTmFTcg-LMVoF8DVFnQuszP097Ww1HQHjMpYkF9CvVEP_7PF_PpbofnfEZ1dVB4KXevv3QfEgIWyd-C4zSIg1xHOOMVIgp_o52kHA7oR66VoxPgCtqMrIi97gW0y8u7fbL5ywqGWduEzpUOtHbhxJvqEZukWO7nI0dUPLK4e7aVgOChC30bVDPWdFBqYtYXrFq9KILtk-LjLDIu5zQF_vXutujXZVcd6M-fVyc633PQItgQ/0RlEefx-_t2mfKfgeo50QxiiK5BtH5VhA1JA6ag-Naw),handsome-man-wearing-white-blank-hoodie-on-white-background-photo.jpg (https://v5.airtableusercontent.com/v3/u/53/53/1778688000000/Ly966ON8Mb02E0aE17t_Kw/qwoyZyzoBu4azP0_Kjf3x8644IqiuwGeB2gLM-yyK7O4dkxE_vshzzLrTY5qv_m1AYPFFFNB1eoetOnajApa3P2RHldeQDduAAG9B_X1W8nYxE2M3xGft5uPeFofdzxOmSEM7qQqpYoLnEZrgOF3Um_eegHqgJnEkGWNJSAJShYvV8-2ozWo2wInEZTXLiZ0yx0bGKmdwcpOAemq1bHPdtD0JbCY7brspDCKwbvrjhQ/FIqDGeh_h693CZSetFH6YyqA1Ucvp6_FKV1hrYYSyo4),61qIMccLF4L._AC_SL1000_.jpg (https://v5.airtableusercontent.com/v3/u/53/53/1778688000000/TGdWK7KNpXmzuOc25DnCJw/RziUc8T9R37S_tKuLBGbyVYjKnjeuEIXUCaxfgl6UG9ydRdXOebZqA0hNHJ2j9K55fVioKTPi8rMWjgYDI-jLBJgKdFLZ_znxsrceFvDbsMkXiEyNSrR0beVLtapGUzA5qZHOl_Z7S4vOSvfrHBNYn9P7zAYNT9q6XSFmnCUx_1KVvgBzMgnon5chmwGEJyi/AvNv3mXakJhj7f3cSNxVGrHAto0tIZ4sVd-VXcL6y4A),"The character in image 1 appears only on the first scene for the behind the scenes. 

Have the same exact animals as in the scenes but have gold jewelry instead same as the ones in image 2.

I also want the background to be more gold in color instead of blue hues.

Don't include any text overlays in the image or video prompts
",9:16,Done,"Rhythmic, mechanical soundscape dominated by a persistent, high-tempo ticking like a metronome. Sparse mix with no melodic instrumentation. Subtle foley layers of fabric movement and light footsteps. The audio creates a sense of urgent precision and high-fashion minimalism. Tempo: 120 BPM. Genre: Experimental Industrial / Fashion Runway.","From the vision in the studio... to the masterpiece revealed. True luxury isn't just found, it is crafted. A golden touch. A standard of elegance that defies nature. Perfection in every detail. This is the art of creation.",N2ZhMTZkOTMtYzY5OC00OTE3LWI2NTMtNWQ5ODJjZTRmNWRk.mp3 (https://v5.airtableusercontent.com/v3/u/53/53/1778688000000/PL9Wr-WagZrvnMzsMnWFVA/B7DZxj9gCNkfi3eOxVMoHmWZuB_uUsOigfG1MzjMDjAseR0MIFxANCMKgGZQ0pK--4SQ6VEtZpqGC0VSYcAuNIPyqQ4wEvzQ5FQuKFZm1Xe8da2lTqiNrW9TsWrUngRI95yw3QRnqolQG2ym0B--gg/dwlZtRA8ghQ7QEt2GvWJBylPo5R_-jQnYO_n72IL6PE),ZGE2ZjBmZjUtYTdlMy00MTYxLWJjNzQtMTA3ZDhhZGQ1YjFh.mp3 (https://v5.airtableusercontent.com/v3/u/53/53/1778688000000/lbFCpOhAOxv7N0qyhQbcwQ/z64jU4Tz1MpJOSU9nyroS8paYTGw_5lwEHpl0UmlT-G4ZjdLDSPnAKBeHMLigADmpQ6o_xfF5vpZYumDKwXDMKIdnuJyOxDzrQRehY6ViethBLYqukCs3ov3D77UFQxTOkthGI-hqpfQhVmiKrmv7Q/i9xs7JSmWV3WoYZ1dh_oaWtNcKTLVb7DmJmlkyU53J4)
Aje Apparel,Prada.mp4 (https://v5.airtableusercontent.com/v3/u/53/53/1778688000000/El6O2o6bDB5xMRpwjzyxkQ/OXpipaQ2ddFWh6DBT7ramMEuRWDi6K1o2Mw_TvP9MvYHOhta6kJYDjejk3BKw2VH4OQqgSXCvBkpnOIu0355Xz9eRVlLgb1MZIOyxouhXMyGdLJlJo1ks4sGEojskA43Qfonk5elFF7c0FQkPQUY_Q/LvRnT7OQBXmETOz5fJ-IXD9KqYlDZuvVF2l1inxsG88),cvEVmUG-2WssgiXeUblKXe3e0vJL9wYtJWSA6kNrwMc.png (https://v5.airtableusercontent.com/v3/u/53/53/1778688000000/7LKQgPboZBcpIoQmkNVnbQ/bDyiSDRFJBVpc1qM3BTGv-w74mfv-3z7PCMVOE5_Iy0GL95u2hraWKkWFpre2vMqQXg10T4zX8GnQ0tpYAGVSX3Me2otNl8GNoW41fNL9ULLc-YtDpkLjPMnhHkcgZlSKXWD3JgfLwLKBu1I7wcZtIzCY0gmlCmR5HReF-Y-SJetAW1SjGjiug25J3Qc-sKmb4YVdzxzOXUZ8FHW93GFgA/utZ8HM66xoeMEzvBdS3P97nMm4wQOiFqQ8zfwpLqE-M),aje-summer-capsule-vanessa-breuer-new-arrivals-banner.webp (https://v5.airtableusercontent.com/v3/u/53/53/1778688000000/mBE2ia-ghar7gXsjNea02g/CE6uPPhhXcE5PhRSNM-IMmY2F0GnGEg-69AvrJLfjvzp7n3QeOobXFMgwPv_D3QnEgSA7A2-fEk0K1MGcbbYfFDkVABocIbaKemwGU4f67jmKSZ5mFHxeo2DGw0wfk0O-tYdB0OpHpwEDsPxFpcdwBpGyOqqFsxipBiR4WbIhBImGgkYC1RQ0ZNPCu3onXSrwjejDwJbNn33_hmNE1X-5RBeFtYtAPk0VoK2zMvitdA/I5suXB_wQEjMsM8c67h0-DUYso1Y_nISh1YUdFUBaLk),"Have the asian model in Image 1 wear the different clothes featured in Image 2.  

Ignore the description of the clothes in the reference video analysis and only use the apparel in the reference image for the clothes

IMPORTANT: Create only 8 scenes

No text overlays.",9:16,Done,"A minimalistic, avant-garde sound design featuring a dry, mechanical ticking sound similar to a metronome at 120 BPM. No melodic instrumentation, harmony, or vocals. The audio mix is sparse and high-fidelity, focusing entirely on rhythmic percussive clicks and snaps that drive a sharp visual editing pace suitable for a high-fashion commercial.",...,N2I0MDlmN2YtNjAxOS00YTc5LTk2NjYtYjY1Mzg0ZjEzMWI1.mp3 (https://v5.airtableusercontent.com/v3/u/53/53/1778688000000/zMFOsEvfSf5zdIpjaTsyHw/YISaacMsYY46cHOTahhYupudrbWoYzosNMKLmLsDma2YKmWXvwxZeV5RKRx7iCDsnMAWYchm-ZT0cwFkM45iwO6lXUcXevWIjQ5ooPdz9_9ADqcG_AEtyQqtDQWZSvwlAbE5MUOGy_8yyifK9R7DaA/0YSWyNgdWaWyWJ2LHOkKCRWuHxeH403yJfFZNf_IVng),Njk2YWI0YTgtMjk4Ni00YzY0LWE0YTAtYjQ2ODM5NDA5OGE3.mp3 (https://v5.airtableusercontent.com/v3/u/53/53/1778688000000/aWDj11vDUZ8a4eADnZnoQw/IAy8Kkd0i-ELQXecuHwHpIHJnk9CgvnGf4NUHgfMlERSWIhj6ITobXhFrFimHmkXCINkxuK5dRDHPmJKJkfMZYcQYLnnomKJEBtf7hYbYEbVr2JnUqM-eielXanmTZn13Bd8Q1bW5_hROy9iy5lMFQ/UVljUriAa0_fivSGavpT89hi-_WdVwrKuM6JKnjnUJU)
Lumira Perfume,Balenciaga.mp4 (https://v5.airtableusercontent.com/v3/u/53/53/1778688000000/y9iIbftAH1E5Yg_UrJo6GA/Z-kQHrDanbY9iGHCO9Lq5FknrWJ2_Z-Uk3lV2dNWMJ3x1xjoO7e1mKvE6e2_FiKX7_NGPz0OUGFhljaYkxRXwcpFDd7Tk8OS4LVFevEJaViqoXSCt1hSKdvaTiFu5uU3HoZNUZLnjgCizMCLhd51BbynWmOEN0tSpA0iOAATK7I/oliTlxke-l4hi2YCnLSoYNli1tY1D3aTukPZT1vlfDY),garfield-cat-breed-compressed.jpg (https://v5.airtableusercontent.com/v3/u/53/53/1778688000000/fFNOkFKVR_0nD321POHfLg/2_iF6d2wKkiXpO4QUMBGQypOUzkhutDeB5tc9mfj6B_hMoqb_WSxDznEgnp-OsQPvuUa4HDcN7QmKPADNEmu_N23_Bdx61ZGDoM_Mm57nm7Roo1lGq8PDfZnYo0qxiNJL0-Rp7tpGP6AWvDX8l8U_EiDCeosf9uk6ud6ex5fNB5PjxOwOqlB0XE-KQflVH2D/QQWVUreeBlEnwHiSchSMNrj0vm2GtBKihfz8k5yY0Ew),o.59653.jpg (https://v5.airtableusercontent.com/v3/u/53/53/1778688000000/fYmOKM8HAJfijBEuF9t2-w/aPP46Qgs9vVYkVPkO3k6UbGYknTogJXqYz_PoHKFbfJ_oQoFOz_k4KZYQpO8Nu7TqEoSCHbJ5kAE7AaIH7iAiKLxADFHgkGLm_wo-bmhQXeOnSjy-75Byt-jhJJoNyBxbgktjvbohnMSzInhWfALya7WQjOGJhkw1X9c89HDWVQ/5FnHC_49ZeI4PetLjtEceQDRHHr26hglHxv0hmk5pf0),"Have the golden british shorthair cat nudge the Lumira perfume bottle slowly off the table

the second scene has a starting image of just the Lumira bottle on the floor. And the orange cat peeks out from behind the table in the video.

Do only 2-3 scenes",9:16,Done,"Genre: Orchestral comedy / Pizzicato. Tempo: Moderate with a playful, mischievous sneaking cadence. Instrumentation: Plucked strings (pizzicato), light woodwinds, subtle percussion accents. Mood: Funny, suspenseful, curious. The music mimics the rhythmic paw movements of a cat, building in urgency before a sudden stop and a light thud.",Sometimes the best gifts... are the ones that make the biggest impact... Happy Holidays.,MjIwNzU5YjAtM2NjZS00MTFkLWFmYWQtZjBkODY4N2RjNzFk.mp3 (https://v5.airtableusercontent.com/v3/u/53/53/1778688000000/MyOQ_qDqW2C5iDSlVG6Pmw/EHNvvj-NoqvvnSIEpwAzNIcO8JRF69nfyaPlyVd_v1SEORO1BaTnco6HZTEg_ZF9OPpvibK08O3ihZtVDLyHqZpto1SvHtyL1s2cC8jOLqu80uMreHa-08-mixowDiTqqUOxgpgebnIq5lNsgVBkxQ/5WC99nVhlExOhLKgPH4PoS7LrvpFyPQCRK747bbX7tY),YWY3ZGI1MTYtMGM3OS00MzA1LTg3NWMtZGEzMWE5NjI3Mzkx.mp3 (https://v5.airtableusercontent.com/v3/u/53/53/1778688000000/ffAlwOAVzsFK6CpabC6UfA/3dSoXN5eerkhXYsmQeMo6e7SB-b9usGjQJb-cGf4-qtqpyvc9JeUC0RcYl4yK69eFBZSB4_0pwqkJkS6eaCSk-NIeWwSu5-nHfhM3f_RgIaUND7c0PrjlH0WzZnp2mNLhquGXhSvFF0WiF8XWYh6Hw/a6SHczznzsmeSvKYJSi8N2xE8isj-LqyXLqsUHbQvLU)