Project Name,Image 1,Image 2,Creative Direction,aspect_ratio,Generate,start_image_prompt,end_image_prompt,transition_prompt,start_image,end_image,scene_video
(Your Project Here),,,,,https://yourwebhookurlhere?recordId=recirGDrCg6yH4Q5z,,,,,,
Book,Midori-Daily-Journal-23_1000x.webp (https://v5.airtableusercontent.com/v3/u/53/53/1778688000000/nh-b2bSUxWazFAg-GnWB0A/SKw05bjnSjr4w0m1D41aowL5vH-l3qlQ8oFrKcXfSf4umTHrcT8g0RCllMKZl7v8CUdOoFWGBwNjrDTeEDvG8CjxJjISuDvstUzixYjfNK4FsYs_u7nRBJejymypPXIq9X4wE-0LJ3dX1uMNMg5sEhF3Qj2FFWVb7rpyxsGH6D8-8LRcbxSus2GkKNRff96h/fOxZGcqKYP1DncpYEqy8Eo7Caif_6GwOoo9jrxFTWiY),Screenshot 2025-12-11 092827.png (https://v5.airtableusercontent.com/v3/u/53/53/1778688000000/ce7ip7RD2RHHVVD5aQUDOw/m9uv3RXAT19odMTv8gDNzWPJLFEpyXvek85b4CVuUxMreYFdLluEo5MDr_qi8BhSyLaFheonD3iAxZy5BNEPLTwsbedw65OqrZJuOY7w1NDae-ccJG-_wz7FIVfPRh7VdyAESN_nbBozeWVib09niYrO5l3MUHvdIqw1h2if6jZsYWVy9UxVHBwSXK6sLxiY/0JgyKstI-bR_t7hZrgcPi_4BUNJgteaLr6T_jF92ba4),"1 scene - Japanese Themed Macro Journal Shot
Slow macro sweeps reveal the textured cover, soft gold emboss, and clean Japanese design motifs. Pages lift slightly as if touched by a gentle breeze, settling back into a calm still frame.",16:9,https://yourwebhookurlhere?recordId=recTcQrNCg6r0NAUH,"Composition:
A centered, full view of the 5 Years Diary resting on a soft bed of small autumn leaves. The entire book is visible: the dark brown header, the matte black belly band, and the gold foil door illustration. Leaves spread naturally around it, framing the book without covering any key details.

Lighting:
Warm, gentle morning light. Soft highlights catch the gold foil so it glows lightly. Shadows from the leaves stay soft and calm, giving a relaxed, natural look.

Environment:
A quiet autumn setting made of warm orange, brown, and yellow leaves. No other props. The leaves form a calm, textured base that supports and surrounds the book.

Action:
The book stays still. A few nearby leaves shift slightly as if touched by a light breeze, bringing a sense of calm movement.

Refinements:
Clear gold foil reflections, sharp text, visible paper texture on the cover and band, natural detail on leaf edges, soft falloff toward the corners of the frame.

Camera:
Standard lens around 35mm to 50mm at a straight or slightly high angle. The whole book is in focus while the surrounding leaves soften gently.

Aesthetic:
Warm, serene, Japanese-inspired simplicity.

Mood:
Calm, nostalgic, soothing.","Prompt: Final image is a tighter macro close-up of the reference image, creating an intimate frame around the gold foil door illustration and the title text.
Camera: Tighter macro framing / reduced field of view","Camera: Slow, linear dolly-in
Movement: Fluid, precision cinematic push",1.png (https://v5.airtableusercontent.com/v3/u/53/53/1778688000000/tW-QI-n7FaijbYzH8PQwtA/hk4P5uLd__74eb8a6Pa7GBwRdBtxVF8Fw6hYLfk8nW0oseD6OPU6Su6O6ExD4hthuVv6ZHPKDC1wqOb2o9JWjQpy71cYhepuuHhejTp2bS5b6qZoWl3CTCODNO4YOyueuWw0yr5btc25QWr8ZHJZnQ/XJAfHYrANTeAdgcQ16WnE9KlG5VYxlB-gDEPTs7XEdk),1.png (https://v5.airtableusercontent.com/v3/u/53/53/1778688000000/ApaMAd3FvglhEojHaPHJMQ/yUUZKkBbTwBm3YiOS5-rIodzmk1cFnkFIuym-2fVbw1O0nqkVOJqa9CQikX1FrCTt-39BqZ9nPmJxNjTuYYWAPTe5hcEZUCDj8T7hjAIqiTlrjsOdHE8hRhnDN-Lhq-Sq13g0rcv4gYDJSjeiiqDnQ/QnwnKS0vwi8qP86gki2aTVcwEUUCbPDXRZocqhIvNVk),f1683f612425a5b84943aefbcd5e05c1_1765407788.mp4 (https://v5.airtableusercontent.com/v3/u/53/53/1778688000000/gA-zsPr4spAAmpNWK1joyg/OGXMG8Y9nJRn9D6nGCEMj30aUryvMRu8dT4tBnjV99KEuY8ZJAIancDuUqfl-499La9H_cFaZeEzf5_qAHE7u_4LRECRmoxY4h3GQuvOYNb5c8-oUXh5c52HMi62nLae31dVPkbZMdHg0vBiT_LIDw/GVeoN9FGv_uDcnsnIJ2DrtyQ0xMj1ieKksDyCRVeVuk)
Candle,australian-blue-cypress-jasmine-candle-10-ivyandwood.webp (https://v5.airtableusercontent.com/v3/u/53/53/1778688000000/NnU0-w8BQaR5X8AwuWNjsg/sshLQCqmc7r126jRHL0Ack4KlgmMmoPpG1LYymQt8vDbcK5ErjalSuLkvCH0DGLFij0SHfQPo9Qt6IAap2UWCAPmMwfRFYzdRZcVjcoEkRaX4hqg5AUfPH_LVnm1e8fKomY26JPRWNFB3Mg911TPztzxj0ncrODt31e5iIw6lCuoo4jsJMuMP_8xKIBJjg1HF0DAwExENFNADpg4-YVOoA/oXDzHiWhFxzKTsFz1cbIpLi9iaE9bxQJzK1_PhS4LAA),australian-blue-cypress-jasmine-candle-10-ivyandwood.webp (https://v5.airtableusercontent.com/v3/u/53/53/1778688000000/FUIxW6bthrFIsxQ3kIIgug/ujrofdS-UQ__B5Nu_mLs9fgTHrc7BuAoFNz-1BOZ-4B_tM0WYdM0mCCSeoBP2v8OfIdoHDtG7ecIR3JVgq_tbuPVrDjOk1eTBhPwdmBgx9g386BqUX5fEskY4iWsr-CH7kPqKgYe5QYnFD7cgxqqPMU1xi4uNYoB_16c1F35fsd3URPSSzpg_Z4RgwCPvzoK5IieiY6PFMG7p6Asa0RlWg/Lv7eduO3iDf5LDM1a0jEAhfYHDafVAA2xKKeTkqWmnM),"1 scene - Feminine Moody Candle Product Shot
Soft flame glow with gentle shadows on the jar surface. Macro focus on wax, label",16:9,https://yourwebhookurlhere?recordId=recDqsLzg4e2osxZe,"Composition: |
  A centered eye-level macro close-up of the Ivy & Wood glass candle, framing the interaction between the peach label typography and the upper rim of the jar. The silver lid is removed to reveal a lit wick with a soft flame. The composition emphasizes the botanical illustrations and the ""Austalian Blue Cypress & Jasmine"" text against the glass.
Lighting: |
  Moody and atmospheric low-key lighting. The primary illumination comes from the warm, soft glow of the candle flame itself, casting gentle, dancing shadows across the label and table surface. A subtle, cool rim light kisses the left edge of the glass to separate it from the background, highlighting the curvature and transparency.
Environment: |
  A seamless, monochromatic studio void in a deep, dusty rose hue. The background falls off into soft shadow, creating a womb-like, intimate space that complements the feminine aesthetic.
Action: |
  The candle flame provides a gentle, mesmerizing flicker, while the jar itself rests motionless on the matte surface.
Refinements: |
  High-fidelity texture mapping on the paper label showing fibrous grain. Realistic subsurface scattering in the creamy soy wax as it glows from within. Crisp black typography contrast against the terracotta label background.
Camera: |
  Cinema-grade macro setup using a 100mm lens on a large-format sensor at T2.8. A shallow depth of field isolates the brand name and wax rim, allowing the background to dissolve into creamy bokeh.
Aesthetic: |
  Sophisticated, organic, and serene. The look mimics high-end spa or luxury home fragrance commercials with a focus on tactile material quality and warm color temperature.
Mood: |
  Calm, romantic, and contemplative. A sense of quiet luxury and sensory relaxation.","Prompt: Final image is a tighter macro close-up of the reference image with a narrower field of view, focusing intensely on the label texture and glass rim.
Camera: tight macro framing","Camera: slow, linear dolly-in
Movement: controlled, cinematic macro push
Action: product remains static",1.png (https://v5.airtableusercontent.com/v3/u/53/53/1778688000000/AUSfEqhNkahVx4jEmsZGVQ/1eEfUc6YM--MJQ3NTQACHghYv6zTWsak8HpccDO_KqMwp0069kX3rUSfC4IxVwwC87ctxcoViSSyoMnGzWeOivNYDRmiENnOewfpLqIEsIB7imZwwhbD1QLGEjRXp-Acfb-lhCfkEE_zlw2oGIXx6g/4auuo2-AiYlLblbF5EEU7kRumkscATzzxkJIlDdjxOk),1.png (https://v5.airtableusercontent.com/v3/u/53/53/1778688000000/Q0N4_P0TlHlYj5QU4ce7SQ/14dqQXTWqyEMa1HubZV6KjCvW7BipSjDyW13NiUZFBb3gXbq0t1JYs09c8ynQIFguhD_hhvE3Snpr2vgkcDUSmbkxCB8-vD5KEoT80DTsgNtTYBj-diJRf7r7aS4GerqRecHZWkBPnwfvtwF96WK7A/oc6BctcoGb0TVZqmhopmAoNWKzmRsc4UpoI9rJU56rM),2fa2489c520a6f3da0be8639af2f0515_1765406149.mp4 (https://v5.airtableusercontent.com/v3/u/53/53/1778688000000/qfg0zv4vkST379kDIOxszw/Gk8ydFB5o6GF3ossVmqEGJ5zDC7rAfgSeHaHzFOl25ulP0Lqx0RyCeX7qTlSKjXzPsUSmoFtyXY87J3TSHZ8K_pl7zGwAezSiIIYYkGa3x7f3PAf1cFQcDUPGFjDU9rWztXg6vd8B4BWpP7YR8iXJw/mY964hcDQNE6QFa4S9jyp7kTw9RuZ-1kMpsf_SmjbFE)
Eyewear,wang_4.jpg (https://v5.airtableusercontent.com/v3/u/53/53/1778688000000/kP7o-aKglz9JTdK5A5r50g/_q-_-bkMLvXGkgQKs0WHm8VvZcSetCYD3ktlR9s4ud_lQfO_kyHYpfd5ZkAv_wDEHBJnmovno6IS0KgIz8hpAutnORpI_8aMPXPmvdIO7F_Ro9eZ4BHS5UiRAajuYfOzGlZD2Ofb-fY9pBOvJDys2soE-fp_JctHNTxBe79gteQ/mOsNm-5w32IVyqZ6GlJboYVPhw0k83hzCZCIVNusuh0),images.jpg (https://v5.airtableusercontent.com/v3/u/53/53/1778688000000/eopKgSELtaTzTxSIml728g/4pIjbay2l9IbVKIO4KFmvueQ2gtIUDFGih1GiIND8CrjhWUZBdybbXEOsSLm9_FGU5BGHgt63UT6c9ykxjCGdqMCDuNLTYTj-_rQsd4uIFuVt_zvESK1_chN4W63CeFHuLuPaADhDCzqKJHwpmlBZxwGsuUBEYoLJTu4p36KtxQ/lGuzjLKP8Kl_ZEYuoBAVgeb6vARNoIMU6Mw4-BEjmQU),"1 scene - Luxurious Macro Product Shot with the eyewear set a metallic platform
",16:9,https://yourwebhookurlhere?recordId=recyPY4j8s4WEKmH6,"Composition: |\n  An extreme low-angle macro shot positioned at eye-level with the sunglasses, resting centrally on a polished metallic platform. The composition prioritizes the interplay between the glossy black acetate and the sculptural gold hardware, specifically targeting the thorn-like accents near the bridge and the fluid, vine-like curves on the temples.\nLighting: |\n  Layered, high-end commercial studio lighting. A soft, large light source creates a continuous highlight line across the top of the black frames to define their curve. Pin-sharp rim lights strike the gold hardware to generate intense, sparkling specular highlights, differentiating the metal texture from the plastic. Cool fill light bounces off the metallic floor to lift shadows underneath.\nEnvironment: |\n  The eyewear sits on a premium metallic surface, such as brushed titanium or polished dark chrome, creating a mirrored, slightly anisotropic reflection of the product below. The background is a clean, non-distracting depth-of-field blur in dark neutral tones to maintain focus on the gold and black contrast.\nAction: |\n  The product is completely static in a hero display configuration.\nRefinements: |\n  Exquisite material fidelity; the black acetate appears deep and liquid-like with high gloss, while the gold metal shows realistic casting details, micro-scratches, and physically correct metallic shaping. The reflection on the platform includes physically accurate fresnel effects.\nCamera: |\n  Cinematic macro setup using a 100mm prime lens at T2.8. Shallow depth of field keeps the front gold details razor sharp while blurring the rear temples and background into smooth bokeh.\nAesthetic: |\n  Ultra-luxury, futuristic fashion, and high-fidelity commercial product cinematography. The look is sleek, expensive, and meticulously engineered.\nMood: |\n  Opulent, serious, and avant-garde. The mood conveys exclusivity and high-fashion edge.","Prompt: The final image is a significantly tighter macro framing of the reference image, reducing the field of view to isolate the gold hardware details.\nCamera: Extreme macro close-up","Camera: Slow, linear dolly-in\nMovement: Precision studio push, extremely controlled and smooth\nAction: Product remains static",1.png (https://v5.airtableusercontent.com/v3/u/53/53/1778688000000/u9Mbx7mIpvcQ0y7QoezAWQ/BvCYxtPXN-96jRAWFeBLsfe4FFAt7aJFy8WVRTKCjAR1zQxDhx5EfEqaEAX6RACio9xWZXgNGjgSOHvD3zZfkfZG1krBuFIkKgm0-xKHBgFjj8iMtlEGelx0NEkWfx5M77bdqylBoY_wGaLYN7HzGA/XN2FJDyo9pAwKsYQ894CF1lKN3qFEhh_qgR508jofnA),1.png (https://v5.airtableusercontent.com/v3/u/53/53/1778688000000/Hf1hFurQeKDV7nb4lv57cQ/zQ_fkHW24-GWNLfkSTzV6spBU5kjKRh9Zrva4BpIa5D7xkk8-ws3uJtu9kd2Pc4eh2h2bHvqE43x82DPyWozwSclJhBHoNNpyQZEPgzfYdZhJG02jb961-n3WHNwhbRYXL_0oOQAedxc_qoxLxICvQ/nOZkUTemsQlkvibdAKvmJJ_bBBZ01DxgkL9MxtxFPQo),4dd83c391ef83f62e26f6f85c405c174_1765406159.mp4 (https://v5.airtableusercontent.com/v3/u/53/53/1778688000000/J1V5cTvPOURrhme1Q6FHIw/iuQ8kA42XPcpL9kJ6IeLmKoRrVKKOAWz1fSVg6hQdxqAgpnmqh-ZtnIB7A7ccLLTB3PqtUWb7Bc5Ysvqa1GTkDM2KEpTJsPp362vTLs-Qv5KzWO5zPfOhKQ0OLNhMxYaENBjGQHki2Pck33Pj_vU5w/iWQy1SyZErH9nc70FG2sR0AeX6MY4UA1DOvsFvVQiaE)
Keyboard,design-medium.jpg (https://v5.airtableusercontent.com/v3/u/53/53/1778688000000/c3JO6srwVrEUDWCXfHk6Yw/OJCC3uwd_hgYsNa2R66ZQernDaEHddtQl8YM33Cw9fR8QOjZN9ZUEjdH9j4Ds_x20Q8Swvhmef5IHwAwnbF_yx_3GkBiIZWfYg8o4ecRo6ngGyvvwVpAu0fwvVuWnEBFgbE0LcsbIf3vpbo9gLuZnCa6JmeswQqhSIh2t6DkG5I/kgP2S75yVIjEtmf-zXDYK9WekqbiMa513h8i99YpIao),Full-Keychron-Q1-Pro-Keyboard.webp (https://v5.airtableusercontent.com/v3/u/53/53/1778688000000/txjXePaa8pB23lllMQA5Xg/dKt_Hlb_0QrbPjZIyUhIUX41c1uy6SibB-Z5cOPP5jtK0855HRGhpmAXY2CEd83D7mRYKsSyXBlj5mcnV4AFqg4G-vEi6ZEoA9rcURYWkImlwaYmnml-TjNmyWRR45P9u83Z02Rcb9N4x6t9Tsi4yEL6jRcv0KpaEJqkuq_xSrbWzKLobKpGERnl8PF4TNGA/lRgIYOofYjMM1evALzCU7VaBXsM6VGb3WApOQ8YWtvk),"1 scene - Dynamic Keyboard Reconstruction Shot
The keyboard lifts to the air and breaks apart in slow motion to show what's inside. Pieces glide back together with smooth magnetic motion, forming the final keyboard",16:9,https://yourwebhookurlhere?recordId=recdMQBwUNGSKwwm5,"Composition:
A cinematic 3/4 perspective shot of the 75 percent mechanical keyboard floating in space, fully visible and suspended against a smooth dark blue gradient. The framing highlights the matte black high-profile case and the teal and black spherical keycaps, with the cyan accent keys standing out cleanly against the cool backdrop.

Lighting:
Controlled studio lighting with a cool rim that shapes the keyboard edges. Gentle RGB underglow in purple, blue, and green leaks between the keycaps, adding soft colored reflections along the floating form.

Environment:
A dark blue gradient background with no surfaces, giving the scene a clean, weightless, high-tech look.

Action:
Keyboard remains still in midair, holding a calm, suspended posture before any reconstruction sequence.

Refinements:
Clear surface textures on the keycaps, dust-free matte finish on the case, smooth falloff across the spherical key profiles, strong color separation on the cyan Esc and Enter keys.

Camera:
Full-frame cinema camera with an 85mm lens at f/2.8, focused on the center alphanumeric block, letting the far edges soften gently.

Aesthetic:
Premium tech commercial, photorealistic CGI hybrid, modern and clean.

Mood:
Precise, elevated, high-tech, quietly dramatic.","Prompt: Final image is a tighter macro close-up of the reference image with a narrower field of view.
Camera: tight close-up / macro framing","Camera: slow boom up with slight dolly-in
Movement: fluid, weightless anti-gravity motion
Action: the keyboard lifts into the air and separates into a detailed exploded view with floating components, then magnetically glides back together

All movement is flawless and with grace",1.png (https://v5.airtableusercontent.com/v3/u/53/53/1778688000000/8JBWgL1bJiJfI15K7NRGiA/QMIuE7ATrWod0_gJbHM9W3K4VC9biHf_KDGTPb8PKzcIcONX2o6deZLIGG7raKAVBjsbm3aVjGx6d2f5ZjmyUcjL_BPm7IFWWIisCe_FZTtessQIueqKXgdwKQMx0BO6u5TVj_MIBp5DOjVRkdGtUA/EIM2zj_8JVseJohlsJLMcuXpRL39XW_xgSGZYboNBhE),1.png (https://v5.airtableusercontent.com/v3/u/53/53/1778688000000/ELS-3otT1dLvEkcP0eOxwQ/Nby-LDudpiJ3slS-gXZZ0bL1SK6keBPU68OqAPonPiTvZAq4atnusJZM8ehlv0OupJfxBlSQ8vo_AxhEBoaFnnFBPyMLF8PqLHEFitTyTBHE2G3ab-FM19pROkyMo3s88myy2pTQuvtXltfn5ylLTw/muJ8m1_oNQfq6N84tXm7dyyx9sfgwLUNNqZZrtKa-TQ),4325349513dd172dcdf81434f2c0a7b9_1765412418.mp4 (https://v5.airtableusercontent.com/v3/u/53/53/1778688000000/DIO2VTcHmINu895nnbH0Ew/osYNhFgXgCNI6e-sYe5K1U-4EJK-35RjggoJfVUFSjiEwH4HdCT2ApV89GMRuVGmPJZPRXtG-QBDfZ9veyTOBNo3cZl5pb0Rnm6ULCdgD7ZZZ7AATqEYMpcFfKIv2774XO8zb0Bsx2N2FVtfEyyJag/oUyPjpLXwzk6xcAFIj_vTirNHv6TvW86rGdWMr6cY3Y)
Sneakers,0dfa66e56f26bcd6ecb902d0d32ae98094a145c7.png (https://v5.airtableusercontent.com/v3/u/53/53/1778688000000/lm5oWduYnAJu1QeYeIb7xw/91gmKQO3lUjDLSZA9JoSth3p7S2cOul-phDgOUc24eqaIE_IROTiSYzJy1Mlg5KCnguIcLTv0El546beLTvFWlSn1PcgdbZB_1N2HAJo7Ii_8lNoiOmFpUcI20kjqtZauS922V4JX0B73kA32QertTEyBYneCfgRIuS5bALgR0xn1uAoPr_0Uvz0i0eUpZS1xKLPNvXT7aNG94zcHdWDQA/KTIHn5M4FqBppdrmoycoUX7pT8q6rJ5gsLFwdLS4ig8),e8b9ba57200ad88b21e3996e3174dc0900c766d8.png (https://v5.airtableusercontent.com/v3/u/53/53/1778688000000/t1BjwY2ZaQRH75rbRSpxRQ/bsaXZ5x_ONgixyLLWaMtS5DfCzZtPxO-ZU3yW0KWaxqO3Hygp0O-yNrx6ARcwxTOBip33Wg_S1MX4poJdwKnlUEjT55Vf2KWI9fwrxJFSpS548XvhCiZbUC8t0EYEJg7fByTBXhe0pA5f0UyE5XJ0kWRxzVN0k9s2aVWT_fp6vKeZy0QV2FojOajo3bXFx2u5I_X2TA0776jeCg5k3cMDQ/jIFsCNaOkZ8a2v5ZgHjkKQEnaEy7rSaEImOKK8eCIds),1 scene - Sporty Macro sneaker product shot showing the details of the fabric,16:9,https://yourwebhookurlhere?recordId=recSciqJMTgxFZXmQ,"Composition:
Centered view of the sneaker. The pale lavender mesh upper sits in full frame with the darker blue lace overlay visible across the midfoot. The silver SWISS ENGINEERING text stays readable without close magnification.

Lighting:
Soft high-key studio lighting with a broad diffused source. Light stays even across the upper with a gentle cool rim lifting the edges for clarity.

Environment:
Clean white studio space with no distractions.

Action:
Sneaker held still in a standard product angle.

Refinements:
Clear weave detail without extreme close focus. Smooth lavender fabric, crisp silver lettering, natural texture on the upper.

Camera:
Full-frame camera with a normal 50mm lens. Moderate depth of field keeps most of the shoe in focus.

Aesthetic:
Minimalist, athletic, Swiss-inspired.

Mood:
Light, precise, engineered.","Prompt: Final image is a tighter macro close-up of the reference image with a narrower field of view focusing on the mesh weave.
Camera: tight close-up / macro framing","Camera: slow, circular pan around the sneaker
Movement: smooth, steady rotation with a light inward drift
Action: sneaker stays still while the camera orbits it",1.png (https://v5.airtableusercontent.com/v3/u/53/53/1778688000000/8EmLRcCmSxgKaaKjczTvXQ/PDLjLzozbibONUPNxuTGdFy6o1TaG1fLxRufAkU5KCJODuRKwHySTjkS2z2U_oqZIFfG8jc33k0TlEuYrF8rs4T1_unLE3SA0Q0rWDnlV8PuhhfQnAbZiPpTHy2fNxJgjd0-_4RQ-qxsTG5_-_0mdA/PbuBxNozbLIidGLfyRProWIa42zokgl_HeoxmPp5PoU),1.png (https://v5.airtableusercontent.com/v3/u/53/53/1778688000000/wp00Iw8pWyQhFXIlgh1fsA/Z8kpzwGXkgaxCCa9uRsvpxOixbc3KYNKxg-VHBOOpVnTnsyCvoXM2-O_o66kYIqx_w8pSY2pq8FRkV90-ElPk7Q_lz9Qyu0rRGeKuo0Bv40FV25rdt3xs19H5ZcrecGEVw6Rk2YMaby2DB45LcJZXg/TC1oBQbYf8rG9wUhaBSkoLgWn2h41IGVQMWngDCropQ),e6864e8facfd93b70b2ccd953f90cea2_1765406406.mp4 (https://v5.airtableusercontent.com/v3/u/53/53/1778688000000/htA3rnyW6ssgTXuvfewHSA/ypYfTB_R_Qsj8wZH4NuzDbs1-XZp10SUVaz9Bs5_ntfGBMjC6m0SYcci6wDJTUdCxWzljxxt-UgLpc1dZf2jp48igbpbxBM5vhpvQF61jWgihb_RgS3j4680rb_530vfYn-Oln5Iz3K2yLkg8uLMKA/l2GagqthIoWHN8iU65HWyJZN4rSk-acmB65omfsgucA)
Watch,DMV01G2.webp (https://v5.airtableusercontent.com/v3/u/53/53/1778688000000/M3tWw_C1adUqa6qfLt2_Lg/k_XQ8vXLoKr-dVF9n_BIQPunsz0a5zAjJQB80SKRRlYyhO-0vDSk6zdaXoQoRk8v5N3npDPZ9kaB6bkhAPMrLBQZ_sJlYeEq5d9GLeHdeP9oADr6DDMQRbvKSYZSieEpB48trN8XDF_uNiElHso-Rnfcc8BoxS04Vfzy557f6tE/UmIDzL-BpLLIu7yl7lXXshTmW9VSpfC2UMHRnIAUaoE),DMV01G2.webp (https://v5.airtableusercontent.com/v3/u/53/53/1778688000000/4uiDSyNMW5_fQafxCgT4jg/t0FA4KFTC6epma9myyi9wFY8OWbi6rkFD9uwyRGpTDl06RPY8v6CQylgdzmvBUFp8unWCIUjXFFCMVJcFU8W5AmP3xbM2cUQXnU8sftEkDB0NU07cLDX492Qg05Iask4SvhqWH3WXJmf7jAxf4guKRcRsV96ivzecMqR-hfqxo4/YoMkcaLacIecBQShBNB_fnRq5YALPuVmguKUBS2htEA),1 scene - Luxurious Macro Product Shot. dark background,16:9,https://yourwebhookurlhere?recordId=recJVXAFP6PqsTngy,"Composition:
Centered product shot showing the full MVMT watch suspended in midair within the dark, jagged rocks. The watch hovers slightly above the stone crevice instead of resting on it, keeping the dial, bezel, and mesh band fully readable without a tight crop.

Lighting:
Low-key studio lighting with a soft directional key that shapes both the rocks and the floating watch. Metallic highlights stay crisp on the gold surfaces. A gentle rim light outlines the watch so it separates cleanly from the shadows.

Environment:
A surround of textured dark rocks filling the frame. The rocks form a natural cavity around the floating watch, keeping the rugged contrast while adding a sense of lift and weightlessness.

Action:
Static product shot with the watch floating calmly between the rocks.

Refinements:
Sharp metal reflections, clean dial markings, natural crystal reflections, visible mesh texture, and detailed rock surfaces.

Camera:
Digital cinema camera with a 50mm or 85mm lens at a moderate aperture, keeping the watch sharp while letting the surrounding rocks soften as they recede.

Aesthetic:
Premium luxury commercial with a refined, elevated twist on rugged materials.

Mood:
Bold, controlled, weightless, refined.","Final image is a tighter, zoomed-in macro view of the reference image with a narrower field of view, isolating the dial textures. The watch stays upright at the same original angle.
Camera: extreme close-up macro framing","Camera: slow, graceful dolly-in
Movement: smooth, steady studio push with a refined glide
Action: the watch separates into its components with calm, floating precision, each piece turning softly to reveal detail, then returning to position in a seamless, elegant reassembly at the same upright angle",1.png (https://v5.airtableusercontent.com/v3/u/53/53/1778688000000/5bQnYa66XcyeobLrTVeRJg/dhX2F4v02EVsmn_srexb1YuktT9ktco7rOiHa7uxenN_ckbU1ViP3oDdIMjnk0-So7VCXXvqtps0pgdkXRWdMEvZXh_GSJRQ8rZ_as1OB3rrCEhj6ABmiriJ1QFQ7SrzhXW4eRp3ZSAv2euDiJQRgQ/A55v8eBIPNDjwN7w8X9CsC1vQEZb05AUASzXtTi2nYU),1.png (https://v5.airtableusercontent.com/v3/u/53/53/1778688000000/ffDrvE4FH_kNZ2A5ISLcGA/1VVsFS42H9mp4cDTPMc6n2Cfq2g11mRCgcLTHEVKj29C-Ba2IRiJrLE0s66gTj1iBnCbX7Fq9ylBmN_VMKScC8O5sPkssG7RqRIELjjrL7Rky7bI6S-wPtktrZqRJdX-wAc6-pALp5n1qPIpvCGx8g/q-3p9hVXCxT5XMSoLhiB2-cqipsFzOB_v6D6YJ-EZTc),7610cc9e11dce764fb12e4b63ed3af7e_1765408112.mp4 (https://v5.airtableusercontent.com/v3/u/53/53/1778688000000/5GewmZC-6xDehVaK4G2sMA/GRB-IBVAU_eu2uSVblnZ0VBeqZG9_xuKebhT1kjMo2zzybfGzuGityYqxzM-2yO4kkejDL3vI2Nlouqv7UfNu-B5iT5VXw_e4_Hq3y5Hs-l4cND1RL1HfTMnU9x16ZiAcRvnffEP0g17UqC0VUZ6BA/G36k3yGlfbN9bFYHBxTCf1DSsfjRHM-HPpXMI46Nyu4)